
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          4 K
System                           4 Services                   0      8,228 K
smss.exe                       316 Services                   0      1,052 K
csrss.exe                      424 Services                   0      4,008 K
wininit.exe                    488 Services                   0      3,996 K
csrss.exe                      508 Console                    1     32,456 K
winlogon.exe                   560 Console                    1      8,336 K
services.exe                   584 Services                   0      6,468 K
lsass.exe                      600 Services                   0     11,900 K
svchost.exe                    672 Services                   0     10,924 K
svchost.exe                    712 Services                   0      7,316 K
dwm.exe                        808 Console                    1     29,376 K
svchost.exe                    836 Services                   0     22,056 K
svchost.exe                    872 Services                   0     96,408 K
svchost.exe                    888 Services                   0     39,844 K
svchost.exe                    912 Services                   0     12,188 K
igfxCUIService.exe             300 Services                   0      6,696 K
WUDFHost.exe                   632 Services                   0     16,088 K
svchost.exe                   1084 Services                   0     14,484 K
wlanext.exe                   1164 Services                   0     13,688 K
conhost.exe                   1192 Services                   0      2,884 K
spoolsv.exe                   1268 Services                   0     10,008 K
svchost.exe                   1320 Services                   0      5,820 K
svchost.exe                   1344 Services                   0     19,080 K
svchost.exe                   1480 Services                   0     10,616 K
EvtEng.exe                    1532 Services                   0     10,952 K
RegSrvc.exe                   1604 Services                   0      6,648 K
svchost.exe                   1640 Services                   0      6,432 K
SynTPEnhService.exe           1656 Services                   0      3,104 K
valWBFPolicyService.exe       1688 Services                   0      3,252 K
MsMpEng.exe                   1740 Services                   0    141,336 K
ZeroConfigService.exe         1820 Services                   0     13,744 K
taskhostex.exe                2108 Console                    1     10,900 K
explorer.exe                  2324 Console                    1    122,288 K
unsecapp.exe                  2472 Services                   0      4,852 K
WmiPrvSE.exe                  2684 Services                   0      9,220 K
SynTPEnh.exe                  2484 Console                    1     15,204 K
alg.exe                       2804 Services                   0      4,612 K
svchost.exe                   1376 Services                   0      6,876 K
PresentationFontCache.exe     3108 Services                   0     17,332 K
SearchIndexer.exe             3500 Services                   0     33,780 K
igfxEM.exe                    3704 Console                    1      8,948 K
igfxHK.exe                    3712 Console                    1      7,112 K
igfxTray.exe                  3720 Console                    1      8,068 K
SynTPHelper.exe               3760 Console                    1      3,772 K
SkyDrive.exe                  4008 Console                    1     15,040 K
SettingSyncHost.exe           3620 Console                    1      3,720 K
GoogleCrashHandler.exe        2672 Services                   0         52 K
GoogleCrashHandler64.exe       332 Services                   0         64 K
NisSrv.exe                    3696 Services                   0      6,624 K
ValBioService.exe             3848 Services                   0     12,140 K
SwipeMonitor.exe              2232 Console                    1      9,104 K
conhost.exe                   3376 Console                    1      4,320 K
cmd.exe                       2556 Console                    1      2,572 K
conhost.exe                   3344 Console                    1      6,120 K
pycharm64.exe                 3664 Console                    1    576,476 K
fsnotifier64.exe              2704 Console                    1      1,592 K
conhost.exe                   2748 Console                    1      4,368 K
audiodg.exe                   2692 Services                   0      9,244 K
Taskmgr.exe                   3488 Console                    1     23,012 K
SearchProtocolHost.exe        3744 Services                   0      6,256 K
taskeng.exe                   1072 Console                    1      5,704 K
SearchFilterHost.exe          1312 Services                   0      6,360 K
python.exe                    3940 Console                    1     53,156 K
ffmpeg.exe                    3496 Console                    1    448,032 K
WmiPrvSE.exe                  3332 Services                   0      7,052 K
cmd.exe                       4076 Console                    1      2,048 K
tasklist.exe                  2996 Console                    1      5,984 K
