
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        148 K
Secure System                  140 Services                   0     30,904 K
Registry                       184 Services                   0     38,800 K
smss.exe                       620 Services                   0        960 K
csrss.exe                     1032 Services                   0      5,036 K
wininit.exe                   1168 Services                   0      5,532 K
csrss.exe                     1176 Console                    1      5,932 K
services.exe                  1248 Services                   0      9,384 K
LsaIso.exe                    1260 Services                   0      2,996 K
lsass.exe                     1284 Services                   0     26,352 K
winlogon.exe                  1352 Console                    1      8,864 K
svchost.exe                   1476 Services                   0     31,928 K
fontdrvhost.exe               1504 Console                    1      5,608 K
fontdrvhost.exe               1508 Services                   0      2,412 K
WUDFHost.exe                  1532 Services                   0      7,460 K
svchost.exe                   1644 Services                   0     16,284 K
svchost.exe                   1700 Services                   0      7,964 K
dwm.exe                       1816 Console                    1     88,548 K
svchost.exe                   1852 Services                   0      4,768 K
svchost.exe                   1868 Services                   0     10,172 K
svchost.exe                   1904 Services                   0      8,840 K
svchost.exe                   1920 Services                   0     10,720 K
svchost.exe                   1936 Services                   0     13,716 K
svchost.exe                   2036 Services                   0     10,128 K
svchost.exe                   1696 Services                   0     15,172 K
svchost.exe                   2064 Services                   0      9,712 K
svchost.exe                   2072 Services                   0     10,352 K
svchost.exe                   2088 Services                   0      9,308 K
svchost.exe                   2196 Services                   0      5,756 K
svchost.exe                   2232 Services                   0      7,752 K
svchost.exe                   2296 Services                   0     12,684 K
svchost.exe                   2308 Services                   0      8,116 K
svchost.exe                   2368 Services                   0      5,304 K
svchost.exe                   2400 Services                   0     18,216 K
svchost.exe                   2488 Services                   0      7,740 K
svchost.exe                   2520 Services                   0      7,572 K
svchost.exe                   2552 Services                   0      6,956 K
svchost.exe                   2560 Services                   0      6,508 K
WUDFHost.exe                  2584 Services                   0      8,004 K
svchost.exe                   2800 Services                   0      9,196 K
svchost.exe                   2904 Services                   0     14,660 K
svchost.exe                   2940 Services                   0      6,052 K
WUDFHost.exe                  3136 Services                   0      7,656 K
svchost.exe                   3196 Services                   0      9,168 K
AppHelperCap.exe              3396 Services                   0     19,224 K
DiagsCap.exe                  3412 Services                   0      9,164 K
NetworkCap.exe                3424 Services                   0     19,608 K
svchost.exe                   3436 Services                   0     19,132 K
SysInfoCap.exe                3444 Services                   0     26,020 K
TouchpointAnalyticsClient     3684 Services                   0     49,360 K
svchost.exe                   3776 Services                   0     14,164 K
svchost.exe                   4032 Services                   0     18,624 K
svchost.exe                   2712 Services                   0      7,512 K
SynTPEnhService.exe           3968 Services                   0      8,904 K
unsecapp.exe                  4104 Services                   0      7,872 K
atiesrxx.exe                  4140 Services                   0      5,724 K
amdfendrsr.exe                4148 Services                   0      6,604 K
svchost.exe                   4156 Services                   0     17,936 K
WmiPrvSE.exe                  4344 Services                   0     10,488 K
svchost.exe                   4524 Services                   0      5,568 K
svchost.exe                   4520 Services                   0     12,356 K
svchost.exe                   4536 Services                   0      8,416 K
atieclxx.exe                  4544 Console                    1     14,344 K
svchost.exe                   4608 Services                   0      9,892 K
svchost.exe                   4616 Services                   0     10,588 K
Memory Compression            4628 Services                   0     30,492 K
svchost.exe                   4920 Services                   0     16,068 K
svchost.exe                   5140 Services                   0      6,500 K
svchost.exe                   5168 Services                   0     22,372 K
svchost.exe                   5196 Services                   0     12,504 K
svchost.exe                   5236 Services                   0      8,524 K
spoolsv.exe                   5444 Services                   0     14,020 K
svchost.exe                   5572 Services                   0     22,576 K
svchost.exe                   5704 Services                   0      7,720 K
svchost.exe                   5732 Services                   0      8,636 K
svchost.exe                   5892 Services                   0      7,804 K
svchost.exe                   5900 Services                   0     10,724 K
RtkAudUService64.exe          5916 Services                   0     17,420 K
svchost.exe                   5908 Services                   0      5,544 K
svchost.exe                   5928 Services                   0      9,608 K
svchost.exe                   5936 Services                   0     20,608 K
svchost.exe                   5948 Services                   0     26,884 K
MsMpEng.exe                   5956 Services                   0    157,752 K
svchost.exe                   5968 Services                   0     31,468 K
OfficeClickToRun.exe          5976 Services                   0     18,044 K
